Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.98     28.38    28.38     2378    11.94    11.94  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.01     29.27     0.89     2377     0.37     0.37  TaskBuilder::createRequests()
  0.95     29.55     0.28     2376     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     29.56     0.01     2378     0.00    12.32  TaskBuilder::run()
  0.03     29.57     0.01     2378     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     29.57     0.00    11886     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.57     0.00     7132     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.57     0.00     7128     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.57     0.00     4756     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.57     0.00     4754     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.57     0.00     2382     0.00     0.00  LZ4_compressBound(int)
  0.00     29.57     0.00     2379     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.57     0.00     2378     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.57     0.00     2378     0.00    11.94  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.57     0.00     2378     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.57     0.00     2378     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.57     0.00     2378     0.00    11.94  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.57     0.00     2378     0.00    11.94  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     29.57     0.00     2378     0.00    11.94  TaskBuilder::compressSubtasks()
  0.00     29.57     0.00     2378     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     29.57     0.00     2378     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.57     0.00     2378     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.57     0.00     2378     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.57     0.00     2378     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.57     0.00     2378     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     29.57     0.00     2378     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     29.57     0.00     2378     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     29.57     0.00     2378     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.57     0.00     2378     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.57     0.00     2378     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.57     0.00     2378     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.57     0.00     2378     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.00     29.57     0.00     2378     0.00     0.00  std::promise<void>::set_value()
  0.00     29.57     0.00     2378     0.00     0.00  std::promise<void>::promise()
