Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.40      9.73     9.73      784     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.67      9.90     0.17  7838639     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.37     10.04     0.14      782     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.27     10.17     0.13      779     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.18     0.01      788     0.00     0.00  ThreadPool::get()
  0.10     10.19     0.01      784     0.00     0.00  Chronometer::~Chronometer()
  0.10     10.20     0.01      778     0.00     0.00  std::future<void>::get()
  0.00     10.20     0.00     1582     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.20     0.00     1569     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.20     0.00     1569     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.20     0.00     1569     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.20     0.00     1569     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.20     0.00     1569     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.20     0.00     1569     0.00     0.00  std::promise<void>::promise()
  0.00     10.20     0.00     1569     0.00     0.00  std::promise<void>::~promise()
  0.00     10.20     0.00     1568     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.20     0.00     1566     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.20     0.00     1566     0.00     0.00  MemoryPool::instance()
  0.00     10.20     0.00     1542     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.20     0.00     1499     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.20     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.20     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
